text,count
damp,31
Do you have a TTY?,31
Do you have a quarter?,31
questionnaire,31
indeed,31
constraints,31
supervise,31
beg,31
inflation,31
boxing glove,31
infinite,31
setting,31
wet,31
self-motivation,31
adult education,31
racket,31
broke,31
technician,31
phenomenon,31
basic skills,31
cutlery,31
indoor sports,31
cutting board,31
individual program,31
self-goverment,31
Curricula for pupils with a hearing impairment or deafness,31
social behavior,31
Bring it here!,31
beginning of compulsory education,31
phew!,31
milkshake,31
skipper,31
homage,31
determine,31
administer,31
read out loud,31
I am a Democrat.,31
terrific,31
I am a Freshman.,31
I am a Junior.,31
survival,31
pour,31
book store,31
graffiti,31
tablet,31
WWW,31
the Compulsory School Ordinance,31
potato peeler,31
legal protection,31
tablecloth,31
legal,31
detached house,31
gynaecology,31
wristwatch,31
laziness,31
mop,31
I need a better firewall.,31
hairdressing apron,31
laser printer,31
lemon squeezer,31
government supervision,31
hammock,31
medical checkup,31
How much does the position pay?,31
suffice,31
suffering,31
How much?,31
How often should I feed it?,31
How old were you when you became deaf?,31
hairstylist,31
hairpin,31
baby bonnet,31
absolute,31
ticket purchase,31
contrast,31
digital photo frame,31
capuccino,31
perseverance,31
I like to sit on the beach.,31
guy,31
college application,31
snowman,31
devotion,31
lecturer,31
learning centre,31
I go to college.,31
lecture programme,31
road worker,31
surround,31
learning outcome,31
monster,31
I got a &#39;D&#39; on my paper.,31
I got a &#39;F&#39; on my paper.,31
cardiology,31
career,31
I got a flat tire yesterday.,31
diagonal,31
grieve,31
road trip,31
avenue,31
I have a stomachache.,31
grouch,31
medical record,31
write off,31
moonlight,31
awkward,31
carnival,31
syrup,31
retirement,31
physical therapy,31
digital camera,31
I like online shopping.,31
boob,31
caramel,31
I can not sleep.,31
refrigerate,31
left-handed,31
crayfish,31
air filter,31
razor cut,31
I feel better now.,31
obsession,31
United States,31
devise,31
Begin writing.,31
puddle,31
pants,31
level test,31
Water freezes at 32 degrees.,31
harvest,31
thrill,31
privilege,31
baby swimming,31
I need to brush my teeth.,31
registration,31
betroth,31
Hispanic,31
cancellation fee,31
baby shower,31
throat,31
Ask other students!,31
psychiatry,31
voice,31
vocationally oriented,31
bon voyage,31
Beware of dog.,31
The Second World War,31
length,31
volleyball player,31
healthy habit,31
reading week,31
health resort,31
postpone,31
psychiatrist,31
health and safety,31
camera crew,31
back scrubber,31
He looks mean.,31
yarn,31
posture,31
boldness,31
model train,31
I want to brush my teeth.,31
cashier,31
I want a small milk.,31
permanent,31
I saw a captioned film last night.,31
greasy,31
obstinate,31
I paid less than you.,31
team uniform,31
How do you sign?,31
handkerchief,31
designate,31
auto mechanic,31
goosebumps,31
handy,31
thumb,31
baby lotion,31
description,31
prior knowledge,31
cannabis,31
How did you get interested in signing?,31
sedentary,31
region,31
candyfloss,31
carwash,31
hand protection lotion,31
lemonade,31
language impairment,31
auto rental,31
depth,31
crucial,30
sure,30
nobility,30
theft protection,30
theme,30
transparent,30
cuff,30
You don&#39;t look well,30
cowardly,30
curl,30
cuddle,30
scary,30
cutlet,30
Think!,30
abandonment,30
tonsillectomy,30
crossword puzzle,30
nutrition,30
crane,30
scoreboard,30
diary,30
curling pins,30
rhythm,30
diaphragm,30
abundance,30
triathlon,30
digger,30
XL,30
dish soap,30
scalpel,30
trek,30
abandon,30
cushion,30
succeed,30
treasure,30
easy-to-read book,30
tool bag,30
crutch,30
scatter,30
cut down,30
Rule,30
skeptic,30
resist,30
disgusting,30
Rural Area,30
school crossing,30
ripe,30
picnic table,30
ridicule,30
custom,30
disguise,30
directive,30
toilet brush,30
dim,30
supplier,30
demonstration,30
Safe deposit box,30
scheme,30
dog dish,30
reverence,30
ocean floor,30
What happened?,30
novel,30
dodge,30
depress,30
court of appeal,30
What is the date today?,30
doctorate,30
pet carrier,30
Special school,30
delinquency,30
school supply,30
suitcase,30
obvious,30
obtain,30
What was I saying?,30
drier,30
drilling machine,30
doctor bag,30
counseling,30
this,30
desirable,30
What an idea!,30
What a shame!,30
obligation,30
tour operator,30
torture,30
demon,30
dominate,30
crew,30
supervisor,30
don’t understand,30
Stand up!,30
abomination,30
number plate,30
thought,30
denominational school,30
thorn,30
critic,30
Street Ends,30
demanding,30
denture,30
tourism,30
occurrence,30
nowhere,30
depart,30
tourist facility,30
creep,30
deliverance,30
slipper,30
credit agreement,30
schizophrenic,30
deal,30
display,30
Windows,30
distinguished,30
absorption,30
dune,30
timber boarded house,30
duo,30
corporation,30
daisy,30
tram,30
trample,30
Salt Box,30
piece of paper,30
Sunny Day,30
transience,30
diagnose,30
covet,30
diagnostic,30
transition,30
punctuation,30
thicken,30
oil paint,30
cylinder,30
Work placement training,30
oblige,30
Stop!,30
pipe smoking,30
scheduled flight,30
third generation mobile phone,30
courtesy,30
despise,30
nun,30
abdicate,30
traffic lights,30
slippery,30
skate,30
diverge,30
acquire,30
acrobat,30
acrobatics,30
Shackles,30
drugstore,30
data show projector,30
dive,30
diva,30
data analysis,30
pesticide,30
tie clasp,30
oil filter,30
sickness benefit,30
pioneer,30
pet food dish,30
discovery,30
enthuse,30
situate,30
plagiarise,30
incoherent,30
incense,30
in-service training day,30
in love,30
Did anybody see the accident?,30
in,30
impudent,30
impress,30
impartial,30
spatula,30
Do you know how to use a stick-shift?,30
immediate,30
Do you want your eggs scrambled dry?,30
illusion,30
Does it bite?,30
wedding reception,30
igloo,30
Draw!,30
identical twins,30
ice skater,30
iPad,30
way,30
minimum number of teaching hours,30
hydrotherapy,30
minimum standard of living,30
queue,30
increasing,30
Dangerous Bend,30
Congratulations!,30
Cigarr Smoking,30
quiz,30
spade,30
whiskey,30
inspection,30
whip,30
while,30
inn,30
Come on!,30
injustice,30
projection,30
press release,30
DNA,30
midwife,30
spam,30
informal group,30
spank,30
spare parts,30
industrial design,30
mild,30
prescribe,30
spare wheel,30
individualise,30
individual work,30
Eiffel Tower,30
Electric screwdriver,30
hunt,30
harmonica,30
short order cook,30
hereditary,30
here,30
power window,30
Have you ever played tennis?,30
head rest,30
hazelnut,30
haven’t got,30
have supper,30
see through,30
hashish,30
hardware,30
hesitate,30
spice,30
harbor,30
happen,30
vitamin C,30
handyman,30
handicraft,30
handicap parking,30
spine,30
reforestation,30
hand lotion,30
spiral stair,30
"soak, to",30
hibernation,30
watercolour,30
soap bar,30
English as a foreign language,30
premises,30
sober,30
human rights,30
water polo,30
minority language,30
specialize,30
specialty,30
housewife,30
soap bubble,30
hotmail,30
Foreign Office,30
wake,30
speech,30
honor,30
home nursing care,30
precinct,30
reduce speed,30
hitchhiker,30
seem,30
hire,30
hippopotamus,30
hinduism,30
wallpaper,30
institutional care,30
instrument,30
souvenir,30
livestock,30
profit and loss accounts,30
lorry-driver,30
look at,30
Advocate,30
meadow,30
long jump,30
youth hostel,30
Albania,30
social protection,30
lobster,30
loan,30
yolk,30
ADSL,30
rash,30
Ancient times,30
measuring range,30
Apps,30
soldier,30
mechanic,30
medal,30
life skills,30
solidarity,30
raw,30
letter box,30
low season,30
ABC book,30
legislation,30
raisin,30
marijuana,30
rain puddle,30
32,30
35mm,30
38,30
44,30
malpractice,30
47,30
48,30
49,30
zone,30
55,30
software piracy,30
make a reservation,30
railroad crossing,30
maternity,30
76,30
79,30
mailbox,30
maid,30
87,30
lust,30
99,30
productivity,30
leisure centre,30
left wing,30
recipe book,30
mention,30
wood oil,30
men&#39;s suit,30
women&#39;s artistic aymnastics,30
judo,30
menstruate,30
price list,30
wiper,30
jack,30
irradiation,30
ironing board,30
inward,30
wind energy,30
men&#39;s artistic gymnastics,30
invent,30
will,30
wildlife,30
into,30
merge,30
widow,30
sour cream,30
interjection,30
receptionist,30
interfere,30
whose,30
rear light,30
sort,30
Baggage Claim,30
labour exchange,30
leadership,30
wrist,30
sequence,30
lawn mower,30
reader,30
wrap up warm,30
medium-rare,30
printing paper,30
shower cap,30
lack of sleep,30
labour market,30
labour,30
juvenile,30
laboratory experiment,30
knit,30
kiwi,30
kitchenette,30
workbench,30
workaholism,30
sensory impairment,30
prince,30
sign-to-voice interpreting,30
keyhole,30
karate,30
hamster,30
How much is it?,30
hallucination,30
unemployment benefit fund,30
unload,30
Mumble,30
unlimited mileage,30
farmhouse,30
farm hand,30
fare type,30
unisex,30
Natural science,30
fairy,30
factual,30
necklace,30
unemployment benefit,30
navigation,30
fabric,30
fable,30
sculpt,30
eyeliner,30
sincerity,30
extinction,30
underpants,30
extended programme,30
platter,30
explore,30
O.K.,30
fate,30
feather,30
expansion,30
nasal,30
urge,30
steep,30
fire extinguisher,30
fire drill,30
fire alarm,30
upset stomach,30
upper-secondary school program,30
upper secondary school teacher,30
financial manager,30
puré,30
filter,30
purpose,30
pocket,30
file format,30
fierce,30
fiction,30
festive,30
fertilizer,30
fertile,30
ferry,30
Microsoft Windows,30
fencer,30
nature reserve,30
pocketknife,30
represent,30
umpire,30
fire station,30
tub,30
engrave,30
research paper,30
newscaster,30
endangered animal,30
Qualified (for studies),30
enclosure,30
RAM,30
tunnel,30
Rain Shelter,30
emperor,30
nice smell,30
Reduce Speed Ahead,30
enlargement,30
night table,30
embryo,30
embezzlement,30
Reply,30
elope,30
elk,30
Ridicule,30
electronic game,30
trumpet,30
electrical,30
electric field,30
planet,30
planning,30
exhibit,30
exaggeration,30
exhaustion,30
exemption,30
execution,30
Our pastor is a good preacher.,30
exciting,30
excited,30
typist,30
excess,30
exceed,30
sinless,30
Paragraph,30
evident,30
entrance,30
stoplight,30
stopwatch,30
Path,30
snack,30
essay,30
Ping-Pong,30
escalator,30
site,30
equilibrium,30
equate,30
neutral,30
steelworker,30
firefighter,30
hairnet,30
goldfish,30
graph,30
I like autumn best.,30
I like summer best.,30
grandfather clock,30
I love all the colours of the rainbow.,30
I love my new sidekick.,30
gracious,30
grace,30
I need to do some laundry.,30
goods,30
I started a computer class today.,30
godson,30
graphic design,30
I use Outlook for email.,30
spray of water,30
goblet,30
I voted; did you?,30
I want a large Coke.,30
go to an exhibition,30
glossary,30
globilisation,30
global warming,30
spring flower,30
I will be back soon.,30
graphic,30
graphic designer,30
give up,30
I feel sick.,30
visual perception,30
split ends,30
hair-raising,30
habitat,30
I am happy to meet you.,30
poultry,30
I am taking ASL classes.,30
I do not have a floppy drive.,30
guard,30
sport matress,30
money clip,30
refrigeration,30
grate,30
gross,30
I got a &#39;B&#39; on my paper.,30
sports coat,30
I got a &#39;C&#39; on my paper.,30
sports facility,30
I had a hard drive failure.,30
shopping bag,30
green tea,30
grease,30
gravy,30
spotlight,30
I will have coffee after I eat.,30
I will have half a cup of coffee.,30
Mail early.,30
stationary,30
Jew,30
forward,30
formal group,30
popcorn salt,30
snip,30
startle,30
multiple choice questions,30
pool player,30
ventilation,30
Koranen,30
fond,30
music box,30
mover,30
vanilla,30
flooded,30
flood,30
valve,30
fleas,30
flask,30
flabbergasted,30
vacant,30
nail gun,30
fish store,30
fish farmer,30
Jane needs to listen to directions.,30
fourth,30
I would like to interview for this job.,30
further qualified,30
ghastly,30
I would like to see some rings.,30
get rid of,30
postcard,30
genetic,30
I&#39;ve already taken a shower.,30
square metre,30
gardening,30
motorbike,30
galaxy,30
violate,30
sect,30
It&#39;s cheap.,30
full board,30
reinforce,30
International Sign,30
standard,30
Iraq,30
Is somebody meeting you?,30
adaptive,30
freeze,30
mousetrap,30
posh,30
starfish,30
adam&#39;s apple,30
service charge,30
cactus,30
book fair,30
autographed by the author,30
carpentry,30
teddy bear,30
blend,30
adolescence,30
anatomy,30
carousel,30
cent,30
brainstorm,30
connection speed,30
community residential facility,30
ball reception,30
chestnut tree,30
bow tie,30
cocky,30
approximation,30
tardy,30
atlas,30
cage,30
carve,30
peppercorn,30
carton,30
ski lift,30
barn,30
shareholder,30
shelf,30
badge,30
bull&#39;s eye,30
cocoa,30
tattoo artist,30
belly,30
backward,30
anchor,30
colouring,30
autopsy,30
after all,30
application form,30
outlet,30
blowing,30
public health,30
bullying,30
pavement,30
option,30
bargain,30
bilingual,30
becoming,30
condition,30
cardiogram,30
busybody,30
beak,30
blaze,30
teacher&#39;s day,30
bowling,30
comprehend,30
public building,30
brothel,30
penalty area,30
cherry tree,30
contradiction,30
amount,30
at quarter to eight,30
room only,30
collage,30
royal,30
roofer,30
allocate,30
router,30
bonfire,30
conceive,30
swimming trunks,30
children&#39;s programme,30
perfectly,30
constipation,30
caterer,30
organism,30
roomy,30
painless,30
pedicure,30
cognition,30
beauty shop,30
orphanage,30
pay in cash,30
pedestrian zone,30
adverb,30
computer literacy,30
beauty salon,30
builder,30
breach of contract,30
child in care,30
barrel,30
child labour,30
pediatrics,30
balance sheet,30
child welfare,30
cattle breed,30
ceiling fan,30
constraint,30
attempt,30
attic,30
own goal,30
anaemia,30
amusing,30
bib,30
consumption,30
permanent care,30
pay a fine,30
beloved,30
cash desk,30
cold front,30
riverboat,30
pedal,30
art critic,30
blindfold,30
clothes pressed,30
buddha,30
consider,30
orally,30
adoptive parent,30
aerobics,30
cloning,30
penetrate,30
blister,30
compulsory school level,30
beat,30
alternative,30
almond,30
percolate,30
symptom,30
orchestra,30
teaching,30
computer class,30
best man,30
running,30
air quality,30
pay by cheque,30
advanced vocational training,30
sex determination,30
commute,30
public document,30
bathing place,30
surfboard,30
salutation,30
asset,30
bottom,30
co-author,30
sheep husbandry,30
rowing boat,30
cooperate,30
antique,30
cluster,30
colour contrast,30
teaching materials,30
business document,30
convenient,30
pacifier,30
"book, to",30
template,30
age difference,30
task,30
cheerleader,30
bicycle lane,30
sweetener,30
ballot,30
cheetah,30
boarding school,30
addict,30
against,30
rough,30
alps,30
rummage,30
bride,30
alarm clock,30
baby cradle,30
booklet,30
anthropology,30
patriot,30
cannon,30
slavery,30
canoeing,30
adaptor,30
outpatient care,30
alliance,30
roller skate,30
board and lodging,30
cleaver,30
bank teller,30
climate change,30
otherwise,30
common,30
coordinates,30
ageing,30
clear,30
party planner,30
paper clip,30
bang,30
baby changing table,30
banner,30
all-in package,30
campus,30
climbing,30
baby bootie,30
broad-shouldered,30
construction engineer,30
convention,30
clinical thermometer,30
barber chair,30
chair lift,30
ostrich,30
risk factor,30
astronomer,30
bikini,30
awake,30
sack,30
additive,30
chain reaction,30
bathtub,30
book signing,30
bead,30
awning,30
caravan,30
ahead,30
comma,30
colour shade,30
book review,30
prone,29
Judaism,29
environmental impact,29
vacation,29
